nohup: ignoring input
2024-05-14 18:14:43:  Population size: 100
2024-05-14 18:14:43:  Number of generations: 600
2024-05-14 18:14:43:  Ticker symbol: tqqq
2024-05-14 18:14:43:  Indicator Warm-Up Start Date: 2010-02-11 00:00:00
2024-05-14 18:14:43:  Indicator Warm-Up End Date: 2010-12-31 00:00:00
2024-05-14 18:14:43:  Close Prices Training Start Date: 2011-01-03 00:00:00
2024-05-14 18:14:43:  Open Prices Training Start Date: 2011-01-04 00:00:00
2024-05-14 18:14:43:  Close Prices Training End Date: 2021-12-30 00:00:00
2024-05-14 18:14:43:  Open Prices Training End Date: 2021-12-31 00:00:00
2024-05-14 18:14:43:  Close Prices Validation Start Date: 2022-01-03 00:00:00
2024-05-14 18:14:43:  Open Prices Validation Start Date: 2022-01-04 00:00:00
2024-05-14 18:14:43:  Close Prices Validation End Date: 2023-12-28 00:00:00
2024-05-14 18:14:43:  Open Prices Validation End Date: 2023-12-29 00:00:00
2024-05-14 18:14:43:  Save Data: False
2024-05-14 18:14:43:  Force CPU: True
2024-05-14 18:14:43:  Creating process: train_and_validate_process
2024-05-14 18:14:43:  train_and_validate_process.start()
2024-05-14 18:14:43:  plotter.update_while_training()

Continuing without tkinter backend...

2024-05-14 18:14:44:  CUDA available? False
2024-05-14 18:14:44:  Force CPU.
2024-05-14 18:14:44:  creating trading environment
2024-05-14 18:14:44:  Create the trading problem
2024-05-14 18:14:44:  Create the algorithm
2024-05-14 18:14:44:  performance_logger = PerformanceLogger(queue)
2024-05-14 18:14:44:  Run the optimization
==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
   321 |    32100 |    100 |  0.0023505777 |             f
   322 |    32200 |    100 |  0.0049129941 |             f
   323 |    32300 |    100 |  0.0024725484 |             f
   324 |    32400 |     99 |  0.0026438601 |             f
   325 |    32500 |     99 |  0.0017755418 |             f
   326 |    32600 |    100 |  0.0029797653 |             f
   327 |    32700 |    100 |  0.0004816082 |             f
   328 |    32800 |     99 |  0.0208540218 |         ideal
   329 |    32900 |    100 |  0.0017227089 |             f
   330 |    33000 |    100 |  0.0030609740 |             f
   331 |    33100 |    100 |  0.0185185185 |         ideal
   332 |    33200 |    100 |  0.0006824254 |             f
   333 |    33300 |    100 |  0.0021220210 |             f
   334 |    33400 |    100 |  0.0037259723 |             f
   335 |    33500 |    100 |  0.0011785287 |             f
   336 |    33600 |    100 |  0.0652505926 |         ideal
   337 |    33700 |    100 |  0.0014247525 |             f
   338 |    33800 |    100 |  0.0014247525 |             f
   339 |    33900 |    100 |  0.0018598174 |             f
   340 |    34000 |    100 |  0.0032986724 |             f
   341 |    34100 |    100 |  0.0222244070 |         ideal
   342 |    34200 |    100 |  0.0016716961 |             f
   343 |    34300 |    100 |  0.0046552457 |             f
   344 |    34400 |    100 |  0.0182166826 |         ideal
   345 |    34500 |     99 |  0.0066666667 |         ideal
   346 |    34600 |    100 |  0.0019169144 |             f
   347 |    34700 |    100 |  0.0035780847 |             f
   348 |    34800 |    100 |  0.0056818182 |         ideal
   349 |    34900 |    100 |  0.0010441123 |             f
   350 |    35000 |    100 |  0.0012579195 |             f
   351 |    35100 |    100 |  0.0020211754 |             f
   352 |    35200 |     97 |  0.0033976781 |             f
   353 |    35300 |    100 |  0.0055104248 |         ideal
   354 |    35400 |     95 |  0.0011958352 |             f
   355 |    35500 |     98 |  0.0019854894 |             f
   356 |    35600 |    100 |  0.0025367857 |             f
   357 |    35700 |    100 |  0.0028328612 |         ideal
   358 |    35800 |    100 |  0.0011476404 |             f
   359 |    35900 |    100 |  0.0017371226 |             f
