2024-05-10 00:41:29:  Population size: 100
2024-05-10 00:41:29:  Number of generations: 500
2024-05-10 00:41:29:  Ticker symbol: tqqq
2024-05-10 00:41:29:  Training Start Date: 2011-01-01 00:00:00
2024-05-10 00:41:29:  Training End Date: 2021-12-31 00:00:00
2024-05-10 00:41:29:  Testing Start Date: 2022-01-01 00:00:00
2024-05-10 00:41:29:  Testing End Date: 2023-12-31 00:00:00
2024-05-10 00:41:29:  Save Data: False
2024-05-10 00:41:29:  Force CPU: False
2024-05-10 00:41:29:  Creating process: train_and_validate_process
2024-05-10 00:41:29:  train_and_validate_process.start()
2024-05-10 00:41:29:  plotter.update_while_training()

Continuing without tkinter backend...

2024-05-10 00:41:30:  CUDA available? False
/home/ubuntu/.local/lib/python3.10/site-packages/torch/cuda/__init__.py:628: UserWarning: Can't initialize NVML
  warnings.warn("Can't initialize NVML")
2024-05-10 00:41:30:  No GPUs available. Using CPU.
2024-05-10 00:41:30:  creating trading environment
2024-05-10 00:41:30:  Create the trading problem
2024-05-10 00:41:30:  Create the algorithm
2024-05-10 00:41:30:  performance_logger = PerformanceLogger(queue)
2024-05-10 00:41:30:  Run the optimization
==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
   306 |    30600 |    100 |  0.0009477256 |             f
   307 |    30700 |    100 |  0.0014683262 |             f
   308 |    30800 |    100 |  0.0015281201 |             f
   309 |    30900 |    100 |  0.0022617343 |             f
   310 |    31000 |    100 |  0.0022617343 |             f
   311 |    31100 |    100 |  0.0026963506 |             f
   312 |    31200 |    100 |  0.0000406779 |             f
   313 |    31300 |    100 |  0.0015246853 |             f
   314 |    31400 |    100 |  0.0016961345 |             f
   315 |    31500 |    100 |  0.0021558441 |             f
   316 |    31600 |    100 |  0.0033136708 |             f
   317 |    31700 |    100 |  0.000000E+00 |             f
   318 |    31800 |    100 |  0.0304907819 |         nadir
   319 |    31900 |    100 |  0.0015150166 |             f
   320 |    32000 |    100 |  0.0017784727 |             f
   321 |    32100 |    100 |  0.0017784727 |             f
   322 |    32200 |    100 |  0.0036069386 |             f
   323 |    32300 |    100 |  0.0008648334 |             f
   324 |    32400 |    100 |  0.0011088818 |             f
   325 |    32500 |    100 |  0.0024566766 |             f
   326 |    32600 |    100 |  0.0030667633 |             f
   327 |    32700 |    100 |  0.0002220437 |             f
   328 |    32800 |    100 |  0.0012024702 |             f
   329 |    32900 |    100 |  0.0018745724 |             f
   330 |    33000 |    100 |  0.0182445266 |         ideal
   331 |    33100 |    100 |  0.0007148047 |             f
   332 |    33200 |    100 |  0.0027958993 |         ideal
   333 |    33300 |    100 |  0.0013493027 |             f
   334 |    33400 |    100 |  0.0020594851 |             f
   335 |    33500 |    100 |  0.0021693320 |             f
   336 |    33600 |    100 |  0.1144645428 |         ideal
   337 |    33700 |    100 |  0.0007582162 |             f
   338 |    33800 |    100 |  0.0077618584 |         ideal
   339 |    33900 |    100 |  0.0001787605 |             f
   340 |    34000 |    100 |  0.0183396426 |         ideal
   341 |    34100 |    100 |  0.0001899599 |             f
   342 |    34200 |    100 |  0.0027269779 |             f
   343 |    34300 |    100 |  0.0005749945 |             f
   344 |    34400 |    100 |  0.0007488889 |             f
   345 |    34500 |    100 |  0.0008951605 |             f
   346 |    34600 |    100 |  0.0013757215 |             f
   347 |    34700 |    100 |  0.0016115020 |             f
   348 |    34800 |    100 |  0.0016115020 |             f
   349 |    34900 |    100 |  0.0016985223 |             f
   350 |    35000 |    100 |  0.0021916467 |             f
   351 |    35100 |    100 |  0.0031029317 |             f
   352 |    35200 |    100 |  0.0010981839 |             f
   353 |    35300 |    100 |  0.0016299201 |             f
   354 |    35400 |    100 |  0.0173992674 |         ideal
   355 |    35500 |    100 |  0.0008294332 |             f
   356 |    35600 |    100 |  0.0010725955 |             f
   357 |    35700 |    100 |  0.0012224241 |             f
   358 |    35800 |    100 |  0.0013829966 |             f
   359 |    35900 |    100 |  0.0020579546 |             f
   360 |    36000 |    100 |  0.0026088287 |             f
   361 |    36100 |    100 |  0.0000233272 |             f
   362 |    36200 |    100 |  0.0003127996 |             f
   363 |    36300 |    100 |  0.0005513102 |             f
   364 |    36400 |    100 |  0.0120920704 |         nadir
   365 |    36500 |    100 |  0.0005822954 |             f
   366 |    36600 |    100 |  0.0012792914 |             f
   367 |    36700 |    100 |  0.0014584826 |             f
   368 |    36800 |    100 |  0.0026432877 |             f
   369 |    36900 |    100 |  0.0006589100 |             f
   370 |    37000 |    100 |  0.0006589100 |             f
   371 |    37100 |    100 |  0.0006488169 |             f
   372 |    37200 |    100 |  0.0007321145 |             f
   373 |    37300 |    100 |  0.0010923759 |             f
   374 |    37400 |    100 |  0.0016541685 |             f
   375 |    37500 |    100 |  0.0021106997 |             f
   376 |    37600 |    100 |  0.0020607451 |             f
   377 |    37700 |    100 |  0.0032349445 |             f
   378 |    37800 |    100 |  0.0008795081 |             f
   379 |    37900 |    100 |  0.0015738430 |             f
   380 |    38000 |     99 |  0.0022187745 |             f
   381 |    38100 |    100 |  0.0166693462 |         ideal
   382 |    38200 |    100 |  0.000000E+00 |             f
   383 |    38300 |    100 |  0.0235712325 |         ideal
   384 |    38400 |    100 |  0.000000E+00 |             f
   385 |    38500 |    100 |  0.0004254554 |             f
   386 |    38600 |    100 |  0.0006517046 |             f
   387 |    38700 |    100 |  0.0008801570 |             f
   388 |    38800 |    100 |  0.0018760902 |             f
   389 |    38900 |    100 |  0.0030571506 |             f
   390 |    39000 |    100 |  0.0003342943 |             f
   391 |    39100 |    100 |  0.0013288536 |             f
   392 |    39200 |    100 |  0.0022163057 |             f
   393 |    39300 |    100 |  0.0033984500 |             f
   394 |    39400 |    100 |  0.0014080788 |             f
   395 |    39500 |    100 |  0.0014719177 |             f
   396 |    39600 |    100 |  0.0014719177 |             f
   397 |    39700 |    100 |  0.0024746630 |             f
   398 |    39800 |    100 |  0.0024746630 |             f
   399 |    39900 |    100 |  0.0031643884 |             f
   400 |    40000 |    100 |  0.0000369028 |             f
   401 |    40100 |    100 |  0.0000369028 |             f
   402 |    40200 |    100 |  0.0009003474 |             f
   403 |    40300 |    100 |  0.0062142087 |         ideal
   404 |    40400 |    100 |  0.0004180793 |             f
